epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
27,1169.35,0.87357,0.51443,1.07606,0.95344,0.94738,0.96888,0.7951,0.71155,0.4087,0.95419,0.000725793,0.000725793,0.000725793
28,1212.59,0.87397,0.51819,1.06738,0.95632,0.94813,0.96475,0.77399,0.75302,0.41428,0.97112,0.00072167,0.00072167,0.00072167
29,1255.44,0.88103,0.51137,1.07403,0.95844,0.95141,0.96815,0.77613,0.76119,0.4203,0.98952,0.000717546,0.000717546,0.000717546
30,1298.97,0.85696,0.49492,1.05707,0.94317,0.94669,0.96262,0.78198,0.72104,0.41761,0.96361,0.000713423,0.000713423,0.000713423
31,1342.12,0.86737,0.49973,1.0636,0.96015,0.95248,0.96766,0.79032,0.71178,0.39709,0.96033,0.000709299,0.000709299,0.000709299
32,1384.96,0.84879,0.4942,1.06039,0.96661,0.95672,0.96979,0.80577,0.68991,0.37723,0.94641,0.000705176,0.000705176,0.000705176
33,1428.41,0.86293,0.49822,1.067,0.95983,0.94513,0.966,0.78691,0.71258,0.40888,0.95665,0.000701053,0.000701053,0.000701053
34,1471.53,0.87161,0.49301,1.06358,0.96662,0.9493,0.96983,0.76626,0.78219,0.42063,0.99207,0.000696929,0.000696929,0.000696929
35,1515.1,0.83891,0.48756,1.05223,0.96168,0.94164,0.97018,0.79741,0.6927,0.39244,0.9567,0.000692806,0.000692806,0.000692806
36,1558.09,0.82993,0.47901,1.04682,0.96249,0.95396,0.96956,0.79807,0.67337,0.3833,0.94467,0.000688683,0.000688683,0.000688683
37,1601.21,0.8167,0.47559,1.03963,0.96517,0.94632,0.97297,0.8175,0.64391,0.37678,0.93496,0.000684559,0.000684559,0.000684559
38,1644.76,0.82911,0.48267,1.04651,0.97758,0.95212,0.96972,0.80089,0.70248,0.3752,0.93875,0.000680436,0.000680436,0.000680436
39,1688.18,0.80594,0.47191,1.03912,0.96729,0.95106,0.97574,0.79301,0.71193,0.37704,0.96269,0.000676313,0.000676313,0.000676313
40,1730.9,0.79565,0.4597,1.02633,0.96196,0.95656,0.97148,0.80076,0.67958,0.3729,0.95368,0.000672189,0.000672189,0.000672189
41,1773.8,0.80568,0.46749,1.03683,0.97279,0.96144,0.9745,0.8049,0.67365,0.3581,0.93151,0.000668066,0.000668066,0.000668066
42,1816.95,0.80385,0.46898,1.03249,0.96806,0.94178,0.97334,0.81655,0.64585,0.36349,0.92796,0.000663943,0.000663943,0.000663943
43,1860.22,0.80639,0.46012,1.03056,0.96247,0.9543,0.97407,0.81968,0.64256,0.3579,0.92882,0.000659819,0.000659819,0.000659819
44,1903.87,0.79634,0.45127,1.02757,0.96241,0.96625,0.97531,0.80053,0.731,0.3614,0.94524,0.000655696,0.000655696,0.000655696
45,1946.43,0.78131,0.44734,1.0259,0.95962,0.95537,0.97519,0.80975,0.68527,0.36707,0.94225,0.000651573,0.000651573,0.000651573
46,1990.12,0.79746,0.45511,1.03651,0.96621,0.9569,0.97285,0.81563,0.64813,0.35255,0.9248,0.000647449,0.000647449,0.000647449
47,2033.19,0.77981,0.44628,1.02433,0.96696,0.95956,0.97448,0.81565,0.65239,0.35565,0.93386,0.000643326,0.000643326,0.000643326
48,2083.91,0.77232,0.44496,1.02366,0.97004,0.96086,0.97597,0.82977,0.62788,0.34303,0.91805,0.000639203,0.000639203,0.000639203
49,2127.97,0.79112,0.45711,1.03082,0.97844,0.95489,0.97657,0.82088,0.64309,0.34143,0.92143,0.000635079,0.000635079,0.000635079
50,2170.86,0.76441,0.43611,1.00946,0.97785,0.96253,0.97614,0.83567,0.62989,0.3293,0.91126,0.000630956,0.000630956,0.000630956
51,2214.24,0.78587,0.45522,1.02888,0.96727,0.96825,0.97749,0.83886,0.61061,0.32868,0.91091,0.000626832,0.000626832,0.000626832
52,2257.42,0.78463,0.44663,1.02079,0.94915,0.93004,0.96732,0.78821,0.72258,0.41781,0.9581,0.000622709,0.000622709,0.000622709
53,2300.41,0.75844,0.43202,1.01607,0.95724,0.96057,0.97542,0.82201,0.65415,0.34394,0.92256,0.000618586,0.000618586,0.000618586
54,2343.58,0.76801,0.43253,1.01655,0.97852,0.96471,0.97684,0.82446,0.65328,0.3357,0.91562,0.000614462,0.000614462,0.000614462
55,2386.39,0.7608,0.43343,1.02061,0.97381,0.96528,0.97671,0.82385,0.6491,0.33112,0.91892,0.000610339,0.000610339,0.000610339
56,2429.49,0.74407,0.42626,1.00449,0.97021,0.9532,0.96914,0.80525,0.65594,0.35688,0.92702,0.000606216,0.000606216,0.000606216
57,2472.74,0.75104,0.42689,1.01029,0.97303,0.96486,0.97761,0.82752,0.63469,0.3278,0.91408,0.000602092,0.000602092,0.000602092
58,2515.68,0.75614,0.43425,1.01284,0.97508,0.96242,0.97645,0.81032,0.70183,0.34129,0.93652,0.000597969,0.000597969,0.000597969
59,2558.63,0.75264,0.42519,1.0047,0.97115,0.96345,0.97734,0.83169,0.63226,0.32953,0.91426,0.000593846,0.000593846,0.000593846
60,2601.66,0.74192,0.4269,1.00849,0.96616,0.96717,0.97884,0.84497,0.60626,0.32528,0.90783,0.000589722,0.000589722,0.000589722
61,2645.44,0.73519,0.42611,0.99771,0.98008,0.96457,0.97923,0.83379,0.61923,0.32931,0.91135,0.000585599,0.000585599,0.000585599
62,2688.69,0.7212,0.4109,0.99261,0.97376,0.96895,0.97973,0.8428,0.61106,0.32219,0.90848,0.000581476,0.000581476,0.000581476
63,2732.15,0.73833,0.42297,1.00033,0.97585,0.96629,0.97953,0.83373,0.62314,0.3247,0.91986,0.000577352,0.000577352,0.000577352
64,2775.11,0.73287,0.41337,1.00474,0.98088,0.96147,0.9788,0.83409,0.60721,0.315,0.90939,0.000573229,0.000573229,0.000573229
65,2818.11,0.72575,0.4133,0.99862,0.97256,0.96051,0.97797,0.84157,0.60697,0.31855,0.91135,0.000569106,0.000569106,0.000569106
66,2860.98,0.72932,0.41187,1.00342,0.97421,0.96029,0.97679,0.83503,0.60381,0.32326,0.90317,0.000564982,0.000564982,0.000564982
67,2904.17,0.71332,0.40508,0.9904,0.97031,0.96065,0.97981,0.84811,0.59192,0.31637,0.91059,0.000560859,0.000560859,0.000560859
68,2947.68,0.72511,0.40927,0.99704,0.98045,0.96648,0.97775,0.84232,0.58163,0.30645,0.89744,0.000556736,0.000556736,0.000556736
69,2990.77,0.70815,0.3996,0.99412,0.97962,0.96497,0.97917,0.84178,0.59975,0.31011,0.90424,0.000552612,0.000552612,0.000552612
70,3033.76,0.69942,0.40203,0.9897,0.97728,0.96707,0.97886,0.83714,0.60003,0.31568,0.91383,0.000548489,0.000548489,0.000548489
71,3077.13,0.7229,0.40521,0.99579,0.97934,0.96688,0.9784,0.85158,0.56999,0.304,0.89474,0.000544365,0.000544365,0.000544365
72,3121.17,0.70676,0.40223,0.99355,0.98239,0.9647,0.97961,0.85781,0.55717,0.2988,0.88599,0.000540242,0.000540242,0.000540242
73,3164.54,0.70502,0.40235,0.98354,0.97897,0.96619,0.97927,0.84358,0.59116,0.30888,0.90267,0.000536119,0.000536119,0.000536119
74,3207.74,0.69805,0.39712,0.98607,0.97601,0.96964,0.978,0.85889,0.5533,0.29378,0.88758,0.000531995,0.000531995,0.000531995
75,3251.17,0.68554,0.39016,0.9795,0.97772,0.96092,0.97697,0.84498,0.59549,0.31007,0.90337,0.000527872,0.000527872,0.000527872
76,3294.51,0.70811,0.39838,0.99121,0.9729,0.97015,0.98056,0.84556,0.59515,0.30065,0.89578,0.000523749,0.000523749,0.000523749
77,3337.77,0.68161,0.38796,0.97855,0.97747,0.96193,0.97951,0.86063,0.55851,0.29958,0.89611,0.000519625,0.000519625,0.000519625
78,3380.99,0.68845,0.39297,0.97995,0.97472,0.96201,0.97994,0.85132,0.57828,0.30238,0.89689,0.000515502,0.000515502,0.000515502
79,3423.86,0.67982,0.38568,0.97676,0.9847,0.96038,0.97891,0.84511,0.59591,0.30111,0.90786,0.000511379,0.000511379,0.000511379
80,3467.29,0.68236,0.38605,0.97737,0.98262,0.97042,0.97876,0.86188,0.54703,0.28762,0.89319,0.000507255,0.000507255,0.000507255
81,3510.57,0.67484,0.3841,0.9764,0.97952,0.96986,0.9789,0.86103,0.54235,0.28953,0.89515,0.000503132,0.000503132,0.000503132
82,3553.7,0.67424,0.37919,0.97595,0.98167,0.9669,0.98023,0.86651,0.54376,0.28331,0.88891,0.000499009,0.000499009,0.000499009
83,3597.05,0.67487,0.38478,0.97959,0.98423,0.96892,0.97989,0.86804,0.53519,0.28331,0.88117,0.000494885,0.000494885,0.000494885
84,3640.19,0.66366,0.37224,0.96989,0.97549,0.97134,0.9795,0.85265,0.58284,0.29322,0.89035,0.000490762,0.000490762,0.000490762
85,3683.41,0.68126,0.38609,0.98292,0.98173,0.96786,0.97918,0.85139,0.58328,0.29715,0.89418,0.000486639,0.000486639,0.000486639
86,3726.37,0.67246,0.37728,0.97456,0.98442,0.96728,0.98124,0.86651,0.53964,0.28467,0.88395,0.000482515,0.000482515,0.000482515
87,3769.34,0.66265,0.36809,0.96415,0.98094,0.96693,0.97998,0.87227,0.53051,0.27778,0.8807,0.000478392,0.000478392,0.000478392
88,3812.77,0.65115,0.37182,0.96027,0.98281,0.97358,0.98175,0.8687,0.54563,0.27789,0.87647,0.000474269,0.000474269,0.000474269
89,3855.69,0.65378,0.36938,0.96283,0.97693,0.97032,0.98015,0.86284,0.56176,0.28959,0.88825,0.000470145,0.000470145,0.000470145
90,3898.39,0.64735,0.36873,0.96236,0.98463,0.96901,0.98029,0.87018,0.53494,0.2798,0.87935,0.000466022,0.000466022,0.000466022
91,3941.73,0.65948,0.37522,0.96949,0.98488,0.96713,0.97965,0.86903,0.53013,0.28319,0.8768,0.000461898,0.000461898,0.000461898
92,3984.7,0.64948,0.36373,0.96107,0.98399,0.9696,0.97897,0.87457,0.52476,0.27782,0.87614,0.000457775,0.000457775,0.000457775
93,4028.29,0.65027,0.37104,0.96397,0.98221,0.96766,0.98125,0.87766,0.51691,0.27273,0.8709,0.000453652,0.000453652,0.000453652
94,4071.44,0.65079,0.36572,0.96794,0.9806,0.97153,0.98157,0.86787,0.54775,0.27337,0.87422,0.000449528,0.000449528,0.000449528
95,4114.38,0.63519,0.36303,0.95723,0.98495,0.97085,0.98109,0.8645,0.54771,0.27446,0.87626,0.000445405,0.000445405,0.000445405
96,4157.32,0.64727,0.36561,0.96477,0.98298,0.97116,0.98056,0.87855,0.50985,0.27205,0.86379,0.000441282,0.000441282,0.000441282
97,4200.87,0.6421,0.36391,0.95958,0.98038,0.97296,0.98065,0.87566,0.51645,0.26809,0.86466,0.000437158,0.000437158,0.000437158
98,4244.05,0.65468,0.36683,0.96569,0.98605,0.96733,0.98036,0.87129,0.53057,0.27543,0.86879,0.000433035,0.000433035,0.000433035
99,4287.03,0.6352,0.35637,0.95673,0.98129,0.97125,0.98165,0.87519,0.52137,0.26557,0.86933,0.000428912,0.000428912,0.000428912
100,4330.04,0.63392,0.35632,0.95504,0.98091,0.97476,0.98217,0.87681,0.52732,0.26801,0.86917,0.000424788,0.000424788,0.000424788
101,4373.16,0.63356,0.35739,0.956,0.98187,0.97448,0.98149,0.87967,0.50169,0.26713,0.86524,0.000420665,0.000420665,0.000420665
102,4416.3,0.6244,0.35241,0.95407,0.9853,0.97193,0.98177,0.88237,0.49612,0.26352,0.86301,0.000416542,0.000416542,0.000416542
103,4459.57,0.62491,0.3577,0.95609,0.98605,0.97374,0.98178,0.88243,0.48646,0.25806,0.85983,0.000412418,0.000412418,0.000412418
104,4502.73,0.62749,0.35635,0.95738,0.98167,0.97304,0.98215,0.88295,0.49993,0.26243,0.86338,0.000408295,0.000408295,0.000408295
105,4545.9,0.6328,0.35559,0.96053,0.98124,0.97544,0.98137,0.87364,0.52919,0.2669,0.8709,0.000404172,0.000404172,0.000404172
106,4588.91,0.62103,0.35033,0.9549,0.9784,0.97304,0.9811,0.88376,0.49392,0.25781,0.86004,0.000400048,0.000400048,0.000400048
107,4632.27,0.6163,0.34801,0.94901,0.98307,0.97451,0.98186,0.88166,0.50444,0.25774,0.86136,0.000395925,0.000395925,0.000395925
108,4675.07,0.61476,0.35264,0.95118,0.98291,0.97286,0.98178,0.88521,0.50105,0.25843,0.86376,0.000391802,0.000391802,0.000391802
109,4718.33,0.61538,0.34649,0.94626,0.97957,0.97342,0.98163,0.88308,0.50455,0.25771,0.86508,0.000387678,0.000387678,0.000387678
110,4761.06,0.61275,0.35152,0.95331,0.98271,0.97246,0.98085,0.87569,0.52449,0.26396,0.87034,0.000383555,0.000383555,0.000383555
111,4804.06,0.61706,0.34751,0.95166,0.98214,0.97063,0.98189,0.88459,0.49048,0.25859,0.86002,0.000379431,0.000379431,0.000379431
112,4847.6,0.61269,0.34779,0.94655,0.98567,0.97167,0.98154,0.8929,0.48407,0.2571,0.85912,0.000375308,0.000375308,0.000375308
113,4891.54,0.61562,0.34789,0.94842,0.97877,0.97385,0.98113,0.88829,0.48727,0.25491,0.85773,0.000371185,0.000371185,0.000371185
114,4934.54,0.60575,0.34324,0.94643,0.98359,0.97018,0.98145,0.89003,0.48316,0.25368,0.85546,0.000367061,0.000367061,0.000367061
115,4977.61,0.60733,0.34628,0.94558,0.97443,0.97815,0.98159,0.8896,0.48481,0.25162,0.85467,0.000362938,0.000362938,0.000362938
116,5020.59,0.59353,0.33706,0.94062,0.98025,0.97582,0.98243,0.89384,0.47823,0.2504,0.85126,0.000358815,0.000358815,0.000358815
117,5064.3,0.59795,0.33832,0.9466,0.98538,0.97051,0.98198,0.88941,0.49315,0.25407,0.86185,0.000354691,0.000354691,0.000354691
118,5107.65,0.59727,0.33818,0.94401,0.98293,0.97121,0.98251,0.89488,0.48154,0.24808,0.85355,0.000350568,0.000350568,0.000350568
119,5151.14,0.59168,0.33497,0.93953,0.98274,0.97324,0.98183,0.89131,0.47589,0.24855,0.85505,0.000346445,0.000346445,0.000346445
120,5194.26,0.59548,0.33623,0.94374,0.98751,0.9708,0.98233,0.88693,0.49951,0.25336,0.86355,0.000342321,0.000342321,0.000342321
121,5237.36,0.59342,0.33939,0.94489,0.98744,0.96944,0.982,0.89222,0.48155,0.25174,0.85598,0.000338198,0.000338198,0.000338198
122,5280.43,0.58779,0.33134,0.93976,0.98746,0.96967,0.98287,0.89144,0.49057,0.25158,0.85883,0.000334075,0.000334075,0.000334075
123,5323.58,0.59023,0.33596,0.93643,0.99105,0.96758,0.98208,0.89436,0.47569,0.24713,0.85459,0.000329951,0.000329951,0.000329951
124,5367.13,0.58691,0.33086,0.93914,0.98396,0.97481,0.98215,0.89428,0.48056,0.24373,0.85254,0.000325828,0.000325828,0.000325828
125,5410.32,0.58989,0.33089,0.93402,0.98145,0.97651,0.9814,0.88872,0.48527,0.24814,0.85342,0.000321705,0.000321705,0.000321705
